day,date,daily,line,type,number
Monday,1/21/2013,NA,purple,Boardings,2828
Tuesday,1/22/2013,NA,purple,Boardings,4060
Wednesday,1/23/2013,NA,purple,Boardings,4118
Thursday,1/24/2013,NA,purple,Boardings,4190
Friday,1/25/2013,NA,purple,Boardings,5106
Saturday,1/26/2013,NA,purple,Boardings,3906
Sunday,1/27/2013,NA,purple,Boardings,2188
Monday,1/28/2013,NA,purple,Boardings,4444
Tuesday,1/29/2013,NA,purple,Boardings,5258
Wednesday,1/30/2013,NA,purple,Boardings,4602
Thursday,1/31/2013,NA,purple,Boardings,4495
Friday,2/1/2013,NA,purple,Boardings,5412
Saturday,2/2/2013,NA,purple,Boardings,3595
Sunday,2/3/2013,NA,purple,Boardings,2195
Monday,2/4/2013,NA,purple,Boardings,4134
Tuesday,2/5/2013,NA,purple,Boardings,4192
Wednesday,2/6/2013,NA,purple,Boardings,4391
Thursday,2/7/2013,NA,purple,Boardings,4841
Friday,2/8/2013,NA,purple,Boardings,5870
Saturday,2/9/2013,NA,purple,Boardings,3651
Sunday,2/10/2013,NA,purple,Boardings,2523
Monday,2/11/2013,NA,purple,Boardings,4911
Tuesday,2/12/2013,NA,purple,Boardings,4455
Wednesday,2/13/2013,NA,purple,Boardings,5109
Thursday,2/14/2013,NA,purple,Boardings,5125
Friday,2/15/2013,NA,purple,Boardings,5870
Saturday,2/16/2013,NA,purple,Boardings,2810
Sunday,2/17/2013,NA,purple,Boardings,2112
Monday,2/18/2013,NA,purple,Boardings,3374
Tuesday,2/19/2013,NA,purple,Boardings,4456
Wednesday,2/20/2013,NA,purple,Boardings,4710
Thursday,2/21/2013,NA,purple,Boardings,4744
Friday,2/22/2013,NA,purple,Boardings,4271
Saturday,2/23/2013,NA,purple,Boardings,2718
Sunday,2/24/2013,NA,purple,Boardings,2388
Monday,2/25/2013,NA,purple,Boardings,5168
Tuesday,2/26/2013,NA,purple,Boardings,4964
Wednesday,2/27/2013,NA,purple,Boardings,4914
Thursday,2/28/2013,NA,purple,Boardings,4820
Friday,3/1/2013,NA,purple,Boardings,5446
Monday,1/11/2010,952,purple,Alightings,NA
Tuesday,1/12/2010,796,purple,Alightings,NA
Wednesday,1/13/2010,1211.5,purple,Alightings,NA
Thursday,1/14/2010,1213.5,purple,Alightings,NA
Friday,1/15/2010,1644,purple,Alightings,NA
Saturday,1/16/2010,1490.5,purple,Alightings,NA
Sunday,1/17/2010,888.5,purple,Alightings,NA
Monday,1/18/2010,999.5,purple,Alightings,NA
Tuesday,1/19/2010,1035,purple,Alightings,NA
Wednesday,1/20/2010,1395.5,purple,Alightings,NA
Thursday,1/21/2010,1305,purple,Alightings,NA
Friday,1/22/2010,1394.5,purple,Alightings,NA
Saturday,1/23/2010,1206,purple,Alightings,NA
Sunday,1/24/2010,713,purple,Alightings,NA
Monday,1/25/2010,1295,purple,Alightings,NA
Tuesday,1/26/2010,1429.5,purple,Alightings,NA
Wednesday,1/27/2010,1288.5,purple,Alightings,NA
Thursday,1/28/2010,1239,purple,Alightings,NA
Friday,1/29/2010,1332,purple,Alightings,NA
Saturday,1/30/2010,581.5,purple,Alightings,NA
Sunday,1/31/2010,683.5,purple,Alightings,NA
Monday,2/1/2010,1395.5,purple,Alightings,NA
Tuesday,2/2/2010,1436.5,purple,Alightings,NA
Wednesday,2/3/2010,1368,purple,Alightings,NA
Thursday,2/4/2010,1339.5,purple,Alightings,NA
Friday,2/5/2010,1217.5,purple,Alightings,NA
Saturday,2/6/2010,0,purple,Alightings,NA
Sunday,2/7/2010,0,purple,Alightings,NA
Monday,2/8/2010,284,purple,Alightings,NA
Tuesday,2/9/2010,849.5,purple,Alightings,NA
Wednesday,2/10/2010,0,purple,Alightings,NA
Thursday,2/11/2010,0,purple,Alightings,NA
Friday,2/12/2010,671,purple,Alightings,NA
Saturday,2/13/2010,700.5,purple,Alightings,NA
Sunday,2/14/2010,543.5,purple,Alightings,NA
Monday,2/15/2010,751.5,purple,Alightings,NA
Tuesday,2/16/2010,791,purple,Alightings,NA
Wednesday,2/17/2010,993.5,purple,Alightings,NA
Thursday,2/18/2010,1126,purple,Alightings,NA
Friday,2/19/2010,1642,purple,Alightings,NA
Saturday,2/20/2010,893.5,purple,Alightings,NA
Sunday,2/21/2010,739,purple,Alightings,NA
Monday,2/22/2010,997.5,purple,Alightings,NA
Tuesday,2/23/2010,998,purple,Alightings,NA
Wednesday,2/24/2010,1219,purple,Alightings,NA
Thursday,2/25/2010,1429.5,purple,Alightings,NA
Friday,2/26/2010,1328.5,purple,Alightings,NA
Saturday,2/27/2010,1252.5,purple,Alightings,NA
Sunday,2/28/2010,955.5,purple,Alightings,NA
Monday,3/1/2010,1511,purple,Alightings,NA
Tuesday,3/2/2010,1498.5,purple,Alightings,NA
Wednesday,3/3/2010,1464.5,purple,Alightings,NA
Thursday,3/4/2010,1697.5,purple,Alightings,NA
Friday,3/5/2010,1905.5,purple,Alightings,NA
Saturday,3/6/2010,1369,purple,Alightings,NA
Sunday,3/7/2010,1114.5,purple,Alightings,NA
Monday,3/8/2010,1516,purple,Alightings,NA
Tuesday,3/9/2010,1727.5,purple,Alightings,NA
Wednesday,3/10/2010,1672,purple,Alightings,NA
Thursday,3/11/2010,1711.5,purple,Alightings,NA
Friday,3/12/2010,1644,purple,Alightings,NA
Saturday,3/13/2010,952.5,purple,Alightings,NA
Sunday,3/14/2010,716.5,purple,Alightings,NA
Monday,3/15/2010,1588,purple,Alightings,NA
Tuesday,3/16/2010,1601,purple,Alightings,NA
Wednesday,3/17/2010,1710.5,purple,Alightings,NA
Thursday,3/18/2010,1949,purple,Alightings,NA
Friday,3/19/2010,2204.5,purple,Alightings,NA
Saturday,3/20/2010,1945.5,purple,Alightings,NA
Sunday,3/21/2010,1634,purple,Alightings,NA
Monday,3/22/2010,1413,purple,Alightings,NA
Tuesday,3/23/2010,1458,purple,Alightings,NA
Wednesday,3/24/2010,1350,purple,Alightings,NA
Thursday,3/25/2010,1448,purple,Alightings,NA
Friday,3/26/2010,1710.5,purple,Alightings,NA
Saturday,3/27/2010,1561,purple,Alightings,NA
Sunday,3/28/2010,1086.5,purple,Alightings,NA
Monday,3/29/2010,1790.5,purple,Alightings,NA
Tuesday,3/30/2010,1474,purple,Alightings,NA
Wednesday,3/31/2010,1719,purple,Alightings,NA
Thursday,4/1/2010,1939.5,purple,Alightings,NA
Friday,4/2/2010,2029,purple,Alightings,NA
Saturday,4/3/2010,1836,purple,Alightings,NA
Sunday,4/4/2010,1053,purple,Alightings,NA
Monday,4/5/2010,1875.5,purple,Alightings,NA
Tuesday,4/6/2010,1776,purple,Alightings,NA
Wednesday,4/7/2010,1498.5,purple,Alightings,NA
Thursday,4/8/2010,1764,purple,Alightings,NA
Friday,4/9/2010,2399,purple,Alightings,NA
Saturday,4/10/2010,1801,purple,Alightings,NA
Sunday,4/11/2010,1231.5,purple,Alightings,NA
Monday,4/12/2010,1711.5,purple,Alightings,NA
Tuesday,4/13/2010,1643,purple,Alightings,NA
Wednesday,4/14/2010,1933,purple,Alightings,NA
Thursday,4/15/2010,1793.5,purple,Alightings,NA
Friday,4/16/2010,2191,purple,Alightings,NA
Saturday,4/17/2010,1886,purple,Alightings,NA
Sunday,4/18/2010,1150.5,purple,Alightings,NA
Monday,4/19/2010,1818.5,purple,Alightings,NA
Tuesday,4/20/2010,1797,purple,Alightings,NA
Wednesday,4/21/2010,1661.5,purple,Alightings,NA
Thursday,4/22/2010,1879,purple,Alightings,NA
Friday,4/23/2010,2132,purple,Alightings,NA
Saturday,4/24/2010,1613,purple,Alightings,NA
Sunday,4/25/2010,1058.5,purple,Alightings,NA
Monday,4/26/2010,1616,purple,Alightings,NA
Tuesday,4/27/2010,1847,purple,Alightings,NA
Wednesday,4/28/2010,1728.5,purple,Alightings,NA
Thursday,4/29/2010,1746.5,purple,Alightings,NA
Friday,4/30/2010,2223,purple,Alightings,NA
Saturday,5/1/2010,2415,purple,Alightings,NA
Sunday,5/2/2010,1172.5,purple,Alightings,NA
Monday,5/3/2010,1616,purple,Alightings,NA
Tuesday,5/4/2010,1649.5,purple,Alightings,NA
Wednesday,5/5/2010,1705,purple,Alightings,NA
Thursday,5/6/2010,1826.5,purple,Alightings,NA
Friday,5/7/2010,2217,purple,Alightings,NA
Saturday,5/8/2010,1818,purple,Alightings,NA
Sunday,5/9/2010,991,purple,Alightings,NA
Monday,5/10/2010,1728,purple,Alightings,NA
Tuesday,5/11/2010,1664.5,purple,Alightings,NA
Wednesday,5/12/2010,1861,purple,Alightings,NA
Thursday,5/13/2010,1840.5,purple,Alightings,NA
Friday,5/14/2010,2536,purple,Alightings,NA
Saturday,5/15/2010,1998,purple,Alightings,NA
Sunday,5/16/2010,1056,purple,Alightings,NA
Monday,5/17/2010,1932.5,purple,Alightings,NA
Tuesday,5/18/2010,1622,purple,Alightings,NA
Wednesday,5/19/2010,1822,purple,Alightings,NA
Thursday,5/20/2010,2153,purple,Alightings,NA
Friday,5/21/2010,2541,purple,Alightings,NA
Saturday,5/22/2010,1549,purple,Alightings,NA
Sunday,5/23/2010,1018,purple,Alightings,NA
Monday,5/24/2010,1660,purple,Alightings,NA
Tuesday,5/25/2010,1758,purple,Alightings,NA
Wednesday,5/26/2010,2077.5,purple,Alightings,NA
Thursday,5/27/2010,2190,purple,Alightings,NA
Friday,5/28/2010,2249,purple,Alightings,NA
Saturday,5/29/2010,1722.5,purple,Alightings,NA
Sunday,5/30/2010,1370.5,purple,Alightings,NA
Monday,5/31/2010,1466.5,purple,Alightings,NA
Tuesday,6/1/2010,1912,purple,Alightings,NA
Wednesday,6/2/2010,1846,purple,Alightings,NA
Thursday,6/3/2010,2042.5,purple,Alightings,NA
Friday,6/4/2010,2024.5,purple,Alightings,NA
Saturday,6/5/2010,1842.5,purple,Alightings,NA
Sunday,6/6/2010,965,purple,Alightings,NA
Monday,6/7/2010,3072.5,purple,Alightings,1138
Tuesday,6/8/2010,3681,purple,Alightings,1186
Wednesday,6/9/2010,3368,purple,Alightings,1793
Thursday,6/10/2010,4146.5,purple,Alightings,2080
Friday,6/11/2010,5213,purple,Alightings,2172
Saturday,6/12/2010,4143,purple,Alightings,1886
Sunday,6/13/2010,2698,purple,Alightings,1434
Monday,6/14/2010,4047.5,purple,Alightings,1906
Tuesday,6/15/2010,4036.5,purple,Alightings,1654
Wednesday,6/16/2010,3363,purple,Alightings,1630
Thursday,6/17/2010,3655,purple,Alightings,1729
Friday,6/18/2010,4199,purple,Alightings,2567
Saturday,6/19/2010,3848,purple,Alightings,1633
Sunday,6/20/2010,2681.5,purple,Alightings,1216
Monday,6/21/2010,3759,purple,Alightings,1480
Tuesday,6/22/2010,4298,purple,Alightings,2250
Wednesday,6/23/2010,4660,purple,Alightings,2369
Thursday,6/24/2010,4596,purple,Alightings,2245
Friday,6/25/2010,6117.5,purple,Alightings,2502
Saturday,6/26/2010,4447,purple,Alightings,2129
Sunday,6/27/2010,3104,purple,Alightings,1828
Monday,6/28/2010,4237,purple,Alightings,1726
Tuesday,6/29/2010,4403.5,purple,Alightings,2054
Wednesday,6/30/2010,3963.5,purple,Alightings,1264
Thursday,7/1/2010,4978.5,purple,Alightings,1842
Friday,7/2/2010,5516,purple,Alightings,2556
Saturday,7/3/2010,4996,purple,Alightings,2408
Sunday,7/4/2010,4080,purple,Alightings,2029
Monday,7/5/2010,3618,purple,Alightings,1947
Tuesday,7/6/2010,4415.5,purple,Alightings,1987
Wednesday,7/7/2010,4937.5,purple,Alightings,2823
Thursday,7/8/2010,5354,purple,Alightings,2614
Friday,7/9/2010,5941,purple,Alightings,2960
Saturday,7/10/2010,4076.5,purple,Alightings,2208
Sunday,7/11/2010,3775.5,purple,Alightings,2094
Monday,7/12/2010,4558,purple,Alightings,2088
Tuesday,7/13/2010,5144.5,purple,Alightings,2648
Wednesday,7/14/2010,4471,purple,Alightings,2338
Thursday,7/15/2010,5256,purple,Alightings,2442
Friday,7/16/2010,4994,purple,Alightings,2711
Saturday,7/17/2010,5075.5,purple,Alightings,3399
Sunday,7/18/2010,3376,purple,Alightings,1968
Monday,7/19/2010,4532,purple,Alightings,1726
Tuesday,7/20/2010,4473.5,purple,Alightings,2074
Wednesday,7/21/2010,5312,purple,Alightings,1962
Thursday,7/22/2010,5224.5,purple,Alightings,2776
Friday,7/23/2010,6081,purple,Alightings,3022
Saturday,7/24/2010,4449.5,purple,Alightings,2584
Sunday,7/25/2010,3281.5,purple,Alightings,1778
Monday,7/26/2010,5458.5,purple,Alightings,2776
Tuesday,7/27/2010,5644.5,purple,Alightings,2936
Wednesday,7/28/2010,5809,purple,Alightings,2665
Thursday,7/29/2010,5280.5,purple,Alightings,2717
Friday,7/30/2010,6617,purple,Alightings,3108
Saturday,7/31/2010,5223,purple,Alightings,2840
Sunday,8/1/2010,3746.5,purple,Alightings,2200
Monday,8/2/2010,5011,purple,Alightings,2313
Tuesday,8/3/2010,5267,purple,Alightings,2537
Wednesday,8/4/2010,4936,purple,Alightings,2643
Thursday,8/5/2010,5535,purple,Alightings,2593
Friday,8/6/2010,6576.5,purple,Alightings,3533
Saturday,8/7/2010,5535,purple,Alightings,3026
Sunday,8/8/2010,3906,purple,Alightings,2279
Monday,8/9/2010,4950.5,purple,Alightings,2216
Tuesday,8/10/2010,4177,purple,Alightings,1800
Wednesday,8/11/2010,5577,purple,Alightings,NA
Thursday,8/12/2010,5256,purple,Alightings,NA
Friday,8/13/2010,6900,purple,Alightings,NA
Saturday,8/14/2010,5095,purple,Alightings,NA
Sunday,8/15/2010,5279,purple,Alightings,NA
Monday,8/16/2010,7030,purple,Alightings,NA
Tuesday,8/17/2010,4980,purple,Alightings,NA
Wednesday,8/18/2010,4484,purple,Alightings,NA
Thursday,8/19/2010,4011,purple,Alightings,NA
Friday,8/20/2010,5092,purple,Alightings,NA
Saturday,8/21/2010,5185,purple,Alightings,NA
Sunday,8/22/2010,4208,purple,Alightings,NA
Monday,8/23/2010,5961,purple,Alightings,NA
Tuesday,8/24/2010,6003,purple,Alightings,NA
Wednesday,8/25/2010,4260,purple,Alightings,NA
Thursday,8/26/2010,5420,purple,Alightings,NA
Friday,8/27/2010,5050,purple,Alightings,NA
Saturday,8/28/2010,4624,purple,Alightings,NA
Sunday,8/29/2010,3587,purple,Alightings,NA
Monday,8/30/2010,5594,purple,Alightings,NA
Tuesday,8/31/2010,5665,purple,Alightings,NA
Wednesday,9/1/2010,6191,purple,Alightings,NA
Thursday,9/2/2010,6098,purple,Alightings,NA
Friday,9/3/2010,6096,purple,Alightings,NA
Saturday,9/4/2010,6396,purple,Alightings,NA
Sunday,9/5/2010,4398,purple,Alightings,NA
Monday,9/6/2010,4333,purple,Alightings,NA
Tuesday,9/7/2010,5699,purple,Alightings,NA
Wednesday,9/8/2010,5051,purple,Alightings,NA
Thursday,9/9/2010,5030,purple,Alightings,NA
Friday,9/10/2010,6180,purple,Alightings,NA
Saturday,9/11/2010,4968,purple,Alightings,NA
Sunday,9/12/2010,2762,purple,Alightings,NA
Monday,9/13/2010,5134,purple,Alightings,NA
Tuesday,9/14/2010,5019,purple,Alightings,NA
Wednesday,9/15/2010,5177,purple,Alightings,NA
Thursday,9/16/2010,4764,purple,Alightings,NA
Friday,9/17/2010,5020,purple,Alightings,NA
Saturday,9/18/2010,5885,purple,Alightings,NA
Sunday,9/19/2010,3805,purple,Alightings,NA
Monday,9/20/2010,5133,purple,Alightings,NA
Tuesday,9/21/2010,4691,purple,Alightings,NA
Wednesday,9/22/2010,4709,purple,Alightings,NA
Thursday,9/23/2010,4936,purple,Alightings,NA
Friday,9/24/2010,5694,purple,Alightings,NA
Saturday,9/25/2010,5024,purple,Alightings,NA
Sunday,9/26/2010,3525,purple,Alightings,NA
Monday,9/27/2010,5163,purple,Alightings,NA
Tuesday,9/28/2010,5618,purple,Alightings,NA
Wednesday,9/29/2010,5220,purple,Alightings,NA
Thursday,9/30/2010,4640,purple,Alightings,NA
Friday,10/1/2010,7128,purple,Alightings,NA
Saturday,10/2/2010,6018,purple,Alightings,NA
Sunday,10/3/2010,3576,purple,Alightings,NA
Monday,10/4/2010,4051,purple,Alightings,NA
Tuesday,10/5/2010,4617,purple,Alightings,NA
Wednesday,10/6/2010,5341,purple,Alightings,NA
Thursday,10/7/2010,5473,purple,Alightings,3408
Friday,10/8/2010,6439,purple,Alightings,3891
Saturday,10/9/2010,5577.5,purple,Alightings,3331
Sunday,10/10/2010,3574,purple,Alightings,2196
Monday,10/11/2010,5459,purple,Alightings,3180
Tuesday,10/12/2010,5502,purple,Alightings,3043
Wednesday,10/13/2010,4579,purple,Alightings,2608
Thursday,10/14/2010,4295,purple,Alightings,2478
Friday,10/15/2010,5912,purple,Alightings,3339
Saturday,10/16/2010,4119,purple,Alightings,2730
Sunday,10/17/2010,3015,purple,Alightings,1877
Monday,10/18/2010,4561.5,purple,Alightings,2222
Tuesday,10/19/2010,5036.5,purple,Alightings,3223
Wednesday,10/20/2010,5080,purple,Alightings,2712
Thursday,10/21/2010,5594,purple,Alightings,3351
Friday,10/22/2010,6693.5,purple,Alightings,3974
Saturday,10/23/2010,5155.5,purple,Alightings,3311
Sunday,10/24/2010,3909.5,purple,Alightings,2411
Monday,10/25/2010,5752,purple,Alightings,3472
Tuesday,10/26/2010,5688.5,purple,Alightings,3413
Wednesday,10/27/2010,5683,purple,Alightings,3405
Thursday,10/28/2010,5973.5,purple,Alightings,3490
Friday,10/29/2010,5593.5,purple,Alightings,3395
Saturday,10/30/2010,4936.5,purple,Alightings,2822
Sunday,10/31/2010,3584.5,purple,Alightings,2256
Monday,11/1/2010,4918,purple,Alightings,3176
Tuesday,11/2/2010,4361.5,purple,Alightings,2467
Wednesday,11/3/2010,4507,purple,Alightings,2640
Thursday,11/4/2010,4087.5,purple,Alightings,2586
Friday,11/5/2010,5484,purple,Alightings,3550
Saturday,11/6/2010,4636.5,purple,Alightings,2806
Sunday,11/7/2010,2795.5,purple,Alightings,1837
Monday,11/8/2010,4535.5,purple,Alightings,2921
Tuesday,11/9/2010,5052,purple,Alightings,2860
Wednesday,11/10/2010,4987,purple,Alightings,2927
Thursday,11/11/2010,4390,purple,Alightings,2538
Friday,11/12/2010,6223.5,purple,Alightings,3783
Saturday,11/13/2010,4906,purple,Alightings,3194
Sunday,11/14/2010,2887.5,purple,Alightings,1832
Monday,11/15/2010,4819.5,purple,Alightings,2888
Tuesday,11/16/2010,4293,purple,Alightings,2487
Wednesday,11/17/2010,4481.5,purple,Alightings,2964
Thursday,11/18/2010,4876.5,purple,Alightings,3013
Friday,11/19/2010,5905,purple,Alightings,3900
Saturday,11/20/2010,4361,purple,Alightings,2687
Sunday,11/21/2010,2802.5,purple,Alightings,1655
Monday,11/22/2010,5121,purple,Alightings,3170
Tuesday,11/23/2010,4800,purple,Alightings,2815
Wednesday,11/24/2010,5368.5,purple,Alightings,3039
Thursday,11/25/2010,0,purple,Alightings,NA
Friday,11/26/2010,4489,purple,Alightings,2627
Saturday,11/27/2010,4128.5,purple,Alightings,2389
Sunday,11/28/2010,2669,purple,Alightings,1740
Monday,11/29/2010,5105,purple,Alightings,3191
Tuesday,11/30/2010,5136,purple,Alightings,2991
Wednesday,12/1/2010,4846.5,purple,Alightings,2804
Thursday,12/2/2010,5217,purple,Alightings,3082
Friday,12/3/2010,6121,purple,Alightings,3743
Saturday,12/4/2010,4962,purple,Alightings,2918
Sunday,12/5/2010,3424,purple,Alightings,1990
Monday,12/6/2010,4781,purple,Alightings,2695
Tuesday,12/7/2010,4532.5,purple,Alightings,2629
Wednesday,12/8/2010,4919.5,purple,Alightings,3168
Thursday,12/9/2010,4432.5,purple,Alightings,2926
Friday,12/10/2010,5246.5,purple,Alightings,2767
Saturday,12/11/2010,4240.5,purple,Alightings,2373
Sunday,12/12/2010,2249.5,purple,Alightings,1468
Monday,12/13/2010,4531.5,purple,Alightings,2704
Tuesday,12/14/2010,3766,purple,Alightings,2356
Wednesday,12/15/2010,4333,purple,Alightings,2407
Thursday,12/16/2010,4403.5,purple,Alightings,2460
Friday,12/17/2010,4361,purple,Alightings,2642
Saturday,12/18/2010,3255,purple,Alightings,2060
Sunday,12/19/2010,2268.5,purple,Alightings,1190
Monday,12/20/2010,4538.5,purple,Alightings,2648
Tuesday,12/21/2010,4484.5,purple,Alightings,2682
Wednesday,12/22/2010,4447,purple,Alightings,2670
Thursday,12/23/2010,4479.5,purple,Alightings,2508
Friday,12/24/2010,1674.5,purple,Alightings,866
Saturday,12/25/2010,0,purple,Alightings,NA
Sunday,12/26/2010,0,purple,Alightings,NA
Monday,12/27/2010,2744.5,purple,Alightings,1522
Tuesday,12/28/2010,4203,purple,Alightings,2292
Wednesday,12/29/2010,4351,purple,Alightings,2467
Thursday,12/30/2010,4331.5,purple,Alightings,2481
Friday,12/31/2010,4510.5,purple,Alightings,2345
Saturday,1/1/2011,3082.5,purple,Alightings,1669
Sunday,1/2/2011,2551.5,purple,Alightings,1465
Monday,1/3/2011,4974,purple,Alightings,2956
Tuesday,1/4/2011,4265,purple,Alightings,2513
Wednesday,1/5/2011,4408.5,purple,Alightings,2615
Thursday,1/6/2011,4563.5,purple,Alightings,2592
Friday,1/7/2011,5008,purple,Alightings,3094
Saturday,1/8/2011,3432.5,purple,Alightings,1992
Sunday,1/9/2011,2276.5,purple,Alightings,1301
Monday,1/10/2011,4909,purple,Alightings,2898
Tuesday,1/11/2011,4624,purple,Alightings,2723
Wednesday,1/12/2011,4102,purple,Alightings,2434
Thursday,1/13/2011,4691.5,purple,Alightings,2658
Friday,1/14/2011,5980.5,purple,Alightings,3465
Saturday,1/15/2011,3450,purple,Alightings,2075
Sunday,1/16/2011,2678,purple,Alightings,1616
Monday,1/17/2011,3423.5,purple,Alightings,1981
Tuesday,1/18/2011,3306,purple,Alightings,2047
Wednesday,1/19/2011,4877,purple,Alightings,3007
Thursday,1/20/2011,4246.5,purple,Alightings,2503
Friday,1/21/2011,5096,purple,Alightings,2900
Saturday,1/22/2011,3682,purple,Alightings,1960
Sunday,1/23/2011,2228,purple,Alightings,1384
Monday,1/24/2011,4204.5,purple,Alightings,2403
Tuesday,1/25/2011,4428,purple,Alightings,2417
Wednesday,1/26/2011,2959.5,purple,Alightings,1702
Thursday,1/27/2011,2295,purple,Alightings,1398
Friday,1/28/2011,4314,purple,Alightings,2510
Saturday,1/29/2011,3260,purple,Alightings,1905
Sunday,1/30/2011,2243.5,purple,Alightings,1231
Monday,1/31/2011,3876.5,purple,Alightings,2472
Tuesday,2/1/2011,3522,purple,Alightings,2239
Wednesday,2/2/2011,3815,purple,Alightings,2272
Thursday,2/3/2011,3745.5,purple,Alightings,2199
Friday,2/4/2011,3699,purple,Alightings,2105
Saturday,2/5/2011,2909.5,purple,Alightings,1731
Sunday,2/6/2011,2288,purple,Alightings,1401
Monday,2/7/2011,3201.5,purple,Alightings,1733
Tuesday,2/8/2011,3215,purple,Alightings,1955
Wednesday,2/9/2011,3644,purple,Alightings,2108
Thursday,2/10/2011,3984.5,purple,Alightings,2292
Friday,2/11/2011,5366,purple,Alightings,3072
Saturday,2/12/2011,4468.5,purple,Alightings,2705
Sunday,2/13/2011,2916,purple,Alightings,1632
Monday,2/14/2011,4645.5,purple,Alightings,2511
